timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2554967587,0.9995274,-0.028259557,0.008586704,0.008523424,-0.10207614,0.040615298,1.9000652,0.5939988,-1.1961408,-11.835051,-3.486948e-05,6.339976e-05,8.640317e-06,4.3464905e-05,0.0006032745,0.0002703662,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.1005685e-07,0.0012557157,0.024665367,1.2978816e-07,4.6901337e-06,4.6835075e-06,2.6841313e-05,0.014963475,0.0150093995,0.010889975,0.07557372,0.075697765,0.057464592,1.3743879e-11,1.3634056e-11,1.713052e-11,5.000012e-08,5.000002e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38893637,0.23971774,0.031378254,0.030342933,0.027523976,0.028803887,0.0,0.0,0.0,-0.000844,0,0,0,831,24,0,0,0
2555175513,0.9996153,-0.020968035,0.018016582,0.0022684147,-0.20974155,0.025004234,2.0168118,0.55885154,-1.214296,-11.3752985,-3.4790566e-05,6.337718e-05,8.714621e-06,4.462019e-05,0.00060954987,0.00025165183,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.0646418e-06,0.001375256,0.026878845,1.2207555e-07,4.8072684e-06,4.791001e-06,2.7037851e-05,0.015016359,0.015060145,0.010961742,0.0758228,0.07593387,0.058132336,1.3766936e-11,1.3660325e-11,1.717005e-11,5.0000185e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3895596,0.24110648,0.04245524,0.044422176,0.028930683,0.020125007,0.0,0.0,0.0,-0.000938,0,0,0,831,24,0,0,0
2555376385,0.9998953,-0.014323313,-0.0020151532,-0.00049385376,-0.2521183,0.059238613,2.025251,0.5195254,-1.2269468,-10.925706,-3.4727615e-05,6.34143e-05,8.76429e-06,4.2043208e-05,0.00061481365,0.00023499982,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.2994298e-06,0.0014657085,0.028682668,1.1665193e-07,4.9154655e-06,4.893868e-06,2.717799e-05,0.01507229,0.015112729,0.010901243,0.07571779,0.075816385,0.05764867,1.3781216e-11,1.3677469e-11,1.7196406e-11,5.00001e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3892739,0.24010137,0.030150767,0.0331178,0.026804488,0.024883032,0.0,0.0,0.0,-0.000864,0,0,0,831,24,0,0,0
2555576388,0.9994666,-0.010588532,-0.030505983,0.004871146,-0.20928816,0.10693303,1.9664463,0.46867266,-1.2246047,-10.485776,-3.468388e-05,6.3401785e-05,8.779007e-06,4.250431e-05,0.000618591,0.00021860674,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.1266831e-06,0.0014160711,0.027927235,1.2600616e-07,5.052903e-06,4.99149e-06,2.727664e-05,0.015174086,0.0152101545,0.0109374225,0.07564216,0.07572989,0.05803466,1.3791786e-11,1.3690807e-11,1.722382e-11,5.0000207e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3890656,0.24090384,0.0006666442,0.026166718,0.022236925,0.05699656,0.0,0.0,0.0,-0.00086,0,0,0,831,24,0,0,0
2555777201,0.9995499,-0.02281565,-0.015217627,0.012162603,-0.070948094,0.10752426,1.8804078,0.44454563,-1.2229507,-10.069859,-3.4610013e-05,6.3419764e-05,8.796402e-06,4.1476374e-05,0.0006235802,0.0002070994,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,9.785368e-07,0.0016093494,0.029547516,1.3470226e-07,5.1271927e-06,5.102426e-06,2.7413456e-05,0.0152835045,0.015319311,0.010874883,0.07554912,0.07562907,0.057528455,1.3794177e-11,1.3696246e-11,1.7248564e-11,5.000006e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3888164,0.23985091,0.016096711,0.041574184,0.02107198,0.00041280114,0.0,0.0,0.0,-0.000853,0,0,0,831,24,0,0,0
2555985160,0.99953914,-0.020243132,-0.0130148325,0.018505314,-0.044503443,0.09438905,1.7743411,0.4252678,-1.2266197,-9.68929,-3.4505116e-05,6.337348e-05,8.839122e-06,4.4013086e-05,0.00062879594,0.00020821663,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.0992534e-06,0.0018174577,0.033162016,1.4516736e-07,5.2288715e-06,5.204687e-06,2.755633e-05,0.0154732065,0.015508888,0.010947117,0.07591347,0.07598834,0.05818961,1.37959175e-11,1.3701057e-11,1.7278767e-11,5.000017e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38974583,0.24122523,0.018787067,0.060369894,0.019352961,0.045557585,0.0,0.0,0.0,-0.000866,0,0,0,831,24,0,0,0
2556185911,0.99930423,-0.024324767,-0.009189793,0.02673893,-0.07119193,0.09974352,1.6935658,0.42176595,-1.2217282,-9.33072,-3.4442808e-05,6.3389874e-05,8.894663e-06,4.3274416e-05,0.00063206867,0.00020216392,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.1029925e-06,0.001915212,0.034015585,1.6360457e-07,5.3146614e-06,5.3003087e-06,2.7667784e-05,0.015576396,0.015609527,0.010884577,0.075881414,0.07595124,0.05766547,1.378564e-11,1.3693905e-11,1.7302227e-11,5.0000114e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3896571,0.24013636,0.033202622,0.03219575,0.014048256,0.020951375,0.0,0.0,0.0,-0.000946,0,0,0,831,24,0,0,0
2556386057,0.9989355,-0.02418312,-0.01140199,0.037590716,-0.061682433,0.10525513,1.7094892,0.4048672,-1.2149277,-8.964458,-3.4371722e-05,6.3346524e-05,8.974278e-06,4.4967455e-05,0.0006352793,0.00019205084,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.0518457e-06,0.0018525886,0.03210431,1.9346815e-07,5.40267e-06,5.3865656e-06,2.776545e-05,0.015611874,0.015643038,0.010840366,0.07585624,0.07592112,0.05726549,1.3770744e-11,1.3682076e-11,1.7327025e-11,5.0000178e-08,5.0000025e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38958612,0.23930208,0.04098938,0.038000092,0.01119723,0.039994597,0.0,0.0,0.0,-0.00081,0,0,0,831,24,0,0,0
2556590795,0.9989051,-0.011166197,-0.016227674,0.042433176,-0.04263523,0.13693386,1.7156807,0.39448398,-1.2110368,-8.606731,-3.4265813e-05,6.333357e-05,9.041476e-06,4.5854846e-05,0.00063932745,0.00019279873,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,8.562082e-07,0.0019656152,0.035244755,2.0779721e-07,5.5017135e-06,5.4675006e-06,2.7900229e-05,0.01572622,0.015754417,0.010840635,0.07626689,0.07632821,0.057174042,1.3755008e-11,1.3669293e-11,1.735325e-11,5.0000263e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.39063424,0.23911095,0.035549782,0.059035707,0.010461824,0.052621633,0.0,0.0,0.0,-0.000854,0,0,0,831,24,0,0,0
2556799498,0.99897194,-0.011683208,-0.018204961,0.039841242,0.0074776197,0.18658814,1.7318152,0.3957258,-1.1841782,-8.251083,-3.423599e-05,6.335166e-05,9.084894e-06,4.5311168e-05,0.0006404652,0.00019463424,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,9.4651085e-07,0.0022231487,0.04040261,2.0022098e-07,5.589577e-06,5.553572e-06,2.808187e-05,0.015800236,0.015825402,0.010842334,0.0765164,0.07657377,0.057004068,1.3731122e-11,1.3648553e-11,1.7383837e-11,5.0000224e-08,5.0000054e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3912674,0.23875524,0.012453442,0.03826801,0.007219121,0.03468292,0.0,0.0,0.0,-0.000933,0,0,0,831,24,0,0,0
2556999558,0.9991046,-0.020600999,-0.011886368,0.034989856,0.0054350686,0.23349011,1.7394856,0.39688954,-1.156564,-7.908101,-3.4165903e-05,6.3322645e-05,9.144033e-06,4.6621695e-05,0.0006426188,0.00019659294,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.1945984e-06,0.0022951076,0.041178517,1.861288e-07,5.659078e-06,5.640522e-06,2.8221419e-05,0.015848476,0.015869683,0.010822263,0.07661515,0.07666861,0.056743637,1.3706157e-11,1.3626681e-11,1.7406139e-11,5.0000292e-08,5.000006e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3915147,0.23820923,0.041558847,0.037034295,0.008803485,0.03509276,0.0,0.0,0.0,-0.000872,0,0,0,831,24,0,0,0
2557199525,0.9988933,-0.033860426,-0.010665956,0.030850904,0.044592112,0.22674045,1.7728114,0.40090916,-1.1243649,-7.546648,-3.408954e-05,6.329388e-05,9.2022665e-06,4.7771344e-05,0.0006451031,0.00019063793,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,9.816471e-07,0.0019783704,0.03618622,1.7842436e-07,5.7262328e-06,5.7313628e-06,2.8374643e-05,0.015853908,0.015875386,0.0107944,0.07662484,0.07667463,0.056435045,1.3674431e-11,1.3598053e-11,1.7434953e-11,5.000027e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.39153478,0.23756061,0.042818613,0.040359862,0.009212471,0.02089745,0.0,0.0,0.0,-0.000926,0,0,0,831,24,0,0,0
2557408396,0.9990068,-0.031035991,-0.012505486,0.029426228,0.04993743,0.2101474,1.8216203,0.41338822,-1.0928727,-7.168425,-3.4011235e-05,6.329393e-05,9.260915e-06,4.8138918e-05,0.000647383,0.0001912883,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,7.980623e-07,0.0016523998,0.03144317,1.7422758e-07,5.808849e-06,5.807303e-06,2.8520262e-05,0.015934521,0.015955953,0.010812497,0.07714751,0.077194914,0.056492623,1.36475085e-11,1.3574145e-11,1.7460004e-11,5.0000356e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.39286438,0.23768176,0.008421984,0.041306812,0.0076461057,0.025710661,0.0,0.0,0.0,-0.000853,0,0,0,831,24,0,0,0
2557609117,0.99877065,-0.042108327,-0.004199869,0.025816178,0.08354144,0.14355136,1.803926,0.434049,-1.0816817,-6.811288,-3.3869186e-05,6.331454e-05,9.336135e-06,4.824421e-05,0.00065122667,0.00019217942,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.2690185e-06,0.0018682221,0.033848733,1.6881881e-07,5.7130032e-06,5.7464927e-06,2.863426e-05,0.014290087,0.014308944,0.010668038,0.067804,0.067836285,0.056361817,1.3472568e-11,1.3404777e-11,1.7477865e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36829376,0.23740643,0.048954442,0.06351565,0.010350209,0.04995425,0.0,0.0,0.0,-0.000932,0,0,0,831,24,0,0,0
2557809190,0.99946976,-0.024737643,-0.00035458972,0.021169405,0.028613731,0.119086325,1.7975922,0.45052373,-1.0573239,-6.477172,-3.386335e-05,6.3308195e-05,9.4232255e-06,4.8503858e-05,0.0006507147,0.00020252199,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,1.1806256e-06,0.0019244406,0.03397107,1.5247001e-07,5.9341833e-06,5.93337e-06,2.8797433e-05,0.016013967,0.01603505,0.01084478,0.07736963,0.07741273,0.056718968,1.3576543e-11,1.3508722e-11,1.7498695e-11,5.0000445e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3934239,0.23815744,0.047414348,0.06351565,0.010350209,0.07830012,0.0,0.0,0.0,-0.000859,0,0,0,831,24,0,0,0
2558013911,0.9995916,-0.026491236,-0.0008251088,0.01068469,-0.0015260999,0.109923944,1.858726,0.45498186,-1.052018,-6.1166806,-3.376671e-05,6.331063e-05,9.4974075e-06,4.9187183e-05,0.0006526833,0.0002101729,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,9.840418e-07,0.0018307512,0.033650592,1.3357185e-07,5.8428313e-06,5.846376e-06,2.894864e-05,0.014354615,0.014370515,0.010727278,0.06832287,0.06835248,0.056833882,1.3396678e-11,1.33335894e-11,1.7519756e-11,5.0000036e-08,5.0000015e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.36969632,0.23839858,0.022244869,0.04012286,0.007252112,0.00068285683,0.0,0.0,0.0,-0.000938,0,0,0,831,24,0,0,0
2558214023,0.9995412,-0.025954995,-0.012903542,0.008785152,-0.0062872693,0.121051505,1.9195296,0.45402908,-1.0298326,-5.7496486,-3.3763758e-05,6.3307205e-05,9.550672e-06,4.9233095e-05,0.00065257034,0.00021134097,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,7.753503e-07,0.0015793875,0.029451985,1.3166205e-07,6.06709e-06,6.0582242e-06,2.909526e-05,0.016000254,0.016018417,0.010970726,0.07777595,0.07781436,0.057761345,1.3495217e-11,1.3432055e-11,1.7543168e-11,5.0000523e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.39444938,0.2403359,0.032844514,0.04012286,0.007252112,0.03235432,0.0,0.0,0.0,-0.000849,0,0,0,831,24,0,0,0
2558414730,0.9997191,-0.022482056,-0.004645711,0.005907731,0.021604301,0.12894976,2.0223553,0.46352088,-1.0217184,-5.3844624,-3.3665554e-05,6.33547e-05,9.604808e-06,4.9040784e-05,0.00065432827,0.00022589846,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,7.0011157e-07,0.0015033454,0.027945196,1.2601491e-07,6.111713e-06,6.105984e-06,2.922524e-05,0.015893428,0.01591027,0.010911367,0.077697955,0.07773389,0.05731027,1.3449278e-11,1.3388278e-11,1.755949e-11,5.000044e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.39424846,0.23939563,0.025648113,0.05036259,0.007601219,0.030277718,0.0,0.0,0.0,-0.000918,0,0,0,831,24,0,0,0
2558622774,0.99962515,-0.026980583,-0.0044051134,-0.0015298341,-0.009187215,0.12418402,1.872429,0.46012846,-1.0336297,-4.9866767,-3.34348e-05,6.330918e-05,9.670675e-06,5.1263825e-05,0.0006578196,0.00023196769,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,6.117528e-07,0.0014311161,0.02982645,1.19205225e-07,6.0016387e-06,6.0043553e-06,2.9320736e-05,0.01436567,0.014378797,0.01078145,0.06856587,0.06859065,0.05738777,1.32636836e-11,1.3206874e-11,1.7571005e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3703465,0.23955745,0.024634188,0.08204032,0.011814786,0.03536627,0.0,0.0,0.0,-0.00087499997,0,0,0,831,24,0,0,0
2558819506,0.9993613,-0.03299694,-0.011049535,-0.008136079,0.014851521,0.06004677,1.5081342,0.45680162,-1.0291241,-4.6695843,-3.3353215e-05,6.328687e-05,9.720919e-06,5.2215295e-05,0.0006585103,0.00024197345,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.3912896e-07,0.0012579986,0.028885644,1.1747286e-07,6.044618e-06,6.0524126e-06,2.9460505e-05,0.0145992525,0.014612226,0.010735523,0.06863455,0.06865785,0.0569875,1.3213299e-11,1.3158385e-11,1.7595895e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3705299,0.23872055,0.039472915,0.039175533,0.012418127,0.0075384597,0.0,0.0,0.0,-0.000924,0,0,0,831,24,0,0,0
2559027487,0.9994563,-0.030403892,-0.012482012,0.0026373046,-0.009973613,0.02970512,0.97110975,0.4464179,-1.0407629,-4.4429307,-3.3231518e-05,6.320964e-05,9.7575985e-06,5.3785763e-05,0.00065909047,0.00024963223,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,6.515122e-07,0.0011924687,0.026842758,1.2518214e-07,6.080336e-06,6.080778e-06,2.9619765e-05,0.014969074,0.014981806,0.010646416,0.06893158,0.06895384,0.0560386,1.3155171e-11,1.3102082e-11,1.762054e-11,5.0000004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37132928,0.23672473,0.028673956,0.06154986,0.013372564,2.4242443e-05,0.0,0.0,0.0,-0.000943,0,0,0,831,24,0,0,0
2559228320,0.9994281,-0.025271723,-0.0123601435,0.018765828,-0.0030857013,0.013248026,0.6035737,0.43104175,-1.0745795,-4.3089085,-3.3001634e-05,6.309708e-05,9.796678e-06,5.5951656e-05,0.00065997505,0.0002553389,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,8.107499e-07,0.0013895761,0.028586933,1.4910049e-07,6.1006476e-06,6.091625e-06,2.9749175e-05,0.015163196,0.015175834,0.010700383,0.06903517,0.06905641,0.056510545,1.3091999e-11,1.30407525e-11,1.7643971e-11,5.0000008e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37160677,0.23771946,0.037716433,0.11734622,0.020174595,0.030021712,0.0,0.0,0.0,-0.000935,0,0,0,831,24,0,0,0
2559428427,0.9990112,-0.028786514,-0.008232272,0.03286678,-0.01107069,-0.0054930253,0.47601825,0.42816928,-1.1052135,-4.2166877,-3.281086e-05,6.3090105e-05,9.849563e-06,5.7249057e-05,0.0006609437,0.00026029596,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,8.674116e-07,0.0016362764,0.03118185,1.8465067e-07,6.11148e-06,6.1127403e-06,2.9820178e-05,0.015178321,0.015190414,0.010745603,0.06919116,0.06921148,0.056962017,1.3029952e-11,1.29804344e-11,1.7658857e-11,5.0000036e-08,5.0000025e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37202504,0.23866718,0.048693765,0.0917091,0.02257037,0.0053351326,0.0,0.0,0.0,-0.00084,0,0,0,831,24,0,0,0
2559629113,0.9987599,-0.028716946,-0.013009121,0.038532898,-0.016331661,-0.014563568,0.45523646,0.42059937,-1.1287163,-4.130409,-3.268128e-05,6.3094514e-05,9.896828e-06,5.8125646e-05,0.00066172314,0.00025861882,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,7.855189e-07,0.0016948457,0.030979317,2.0286501e-07,6.1303e-06,6.125523e-06,2.994266e-05,0.015105581,0.015117175,0.010781748,0.06930315,0.06932249,0.057346083,1.2967428e-11,1.2919573e-11,1.7681282e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37232465,0.23947042,0.02295868,0.058823347,0.021635547,0.029937712,0.0,0.0,0.0,-0.000935,0,0,0,831,24,0,0,0
2559837207,0.9989794,-0.023702927,-0.008522576,0.037493505,-0.04022738,-0.012851036,0.50780725,0.39056754,-1.1506369,-4.041621,-3.2591288e-05,6.293304e-05,9.961566e-06,5.9250084e-05,0.00066107063,0.00026398743,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.9293643e-07,0.0014493096,0.027943635,1.9781302e-07,6.1520395e-06,6.143769e-06,3.0039444e-05,0.015060587,0.015071812,0.010686022,0.069849215,0.06986785,0.056470025,1.2914328e-11,1.2868089e-11,1.7689291e-11,5.0000086e-08,5.0000004e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37378746,0.23763423,0.03389378,0.08038998,0.019851377,0.006910991,0.0,0.0,0.0,-0.000844,0,0,0,831,24,0,0,0
2560037909,0.9991276,-0.02059754,-0.008963571,0.03520687,-0.031107076,-0.005319364,0.48249167,0.37625608,-1.178913,-3.9626205,-3.2451375e-05,6.288498e-05,1.00125735e-05,6.0507882e-05,0.0006609468,0.00027372688,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,7.153002e-07,0.0017466916,0.031643964,1.9026275e-07,6.1674123e-06,6.154088e-06,3.0191339e-05,0.014992616,0.015003737,0.010654986,0.06996495,0.06998265,0.056157023,1.2856511e-11,1.28119555e-11,1.7710727e-11,5.0000086e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3740957,0.23697473,0.02266922,0.0674554,0.021375323,0.0059607467,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
2560237920,0.9992622,-0.017767955,-0.0071067195,0.033301372,-0.019018743,0.0046106772,0.5129427,0.36785358,-1.2123559,-3.867145,-3.2266864e-05,6.285431e-05,1.0060685e-05,6.194349e-05,0.0006609648,0.0002747319,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,6.125865e-07,0.0017316816,0.03128116,1.8390918e-07,6.179249e-06,6.1641854e-06,3.0302168e-05,0.014883839,0.014894865,0.01071828,0.07007019,0.07008705,0.056701984,1.2801049e-11,1.2758187e-11,1.772341e-11,5.0000075e-08,5.0000065e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37437582,0.23812178,0.027801188,0.09223472,0.021617262,0.0015487284,0.0,0.0,0.0,-0.000929,0,0,0,831,24,0,0,0
2560442724,0.9992657,-0.017857613,-0.009194551,0.03263013,-0.024616094,0.032355133,0.4789051,0.34507868,-1.2204015,-3.7802696,-3.222835e-05,6.274685e-05,1.0105927e-05,6.242263e-05,0.00066030776,0.00028422603,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.2340175e-07,0.0017034361,0.031186832,1.8229875e-07,6.2028557e-06,6.1857495e-06,3.0418763e-05,0.014888206,0.014899087,0.010726372,0.07053104,0.07054719,0.056697845,1.27506105e-11,1.2709538e-11,1.7737868e-11,5.000013e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37560382,0.23811309,0.0027655873,0.050210256,0.021196017,0.015774895,0.0,0.0,0.0,-0.000924,0,0,0,831,24,0,0,0
2560642785,0.99924874,-0.016119707,-0.01233538,0.03301754,-0.03288778,0.065574385,0.4945867,0.32070985,-1.2202123,-3.663922,-3.219339e-05,6.264363e-05,1.0149613e-05,6.264272e-05,0.0006598688,0.0002811187,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.576134e-07,0.0017470024,0.03149844,1.8378817e-07,6.2181125e-06,6.1953688e-06,3.0551033e-05,0.01477673,0.01478714,0.010688924,0.070470676,0.07048593,0.05627008,1.2695016e-11,1.26557705e-11,1.7754102e-11,5.000013e-08,5.0000065e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37544188,0.23721315,0.03243284,0.048755985,0.016399633,0.023786586,0.0,0.0,0.0,-0.000864,0,0,0,831,24,0,0,0
2560843504,0.99922734,-0.016190067,-0.013195704,0.033293243,-0.025268663,0.11275342,0.49341494,0.30498868,-1.2180127,-3.5604029,-3.212322e-05,6.259174e-05,1.01887435e-05,6.317723e-05,0.00065955415,0.0002807181,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,7.811401e-07,0.0020089545,0.034860954,1.848162e-07,6.2317613e-06,6.208152e-06,3.0643536e-05,0.014702107,0.014711865,0.010825988,0.07052573,0.070540175,0.05752744,1.2644005e-11,1.2606636e-11,1.7763081e-11,5.000013e-08,5.00001e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3755874,0.2398488,0.017590862,0.031170294,0.017815925,0.01272105,0.0,0.0,0.0,-0.000926,0,0,0,831,24,0,0,0
2561051578,0.9991662,-0.020204267,-0.0129185915,0.033042036,-0.010156596,0.13975464,0.47515705,0.29551762,-1.2082546,-3.4591153,-3.204499e-05,6.256316e-05,1.0238887e-05,6.381194e-05,0.00065927743,0.00028071622,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,6.373241e-07,0.002003878,0.033866614,1.8485187e-07,6.2495037e-06,6.2313793e-06,3.0753043e-05,0.014698632,0.014708157,0.010814882,0.07093205,0.070945926,0.05744944,1.25984665e-11,1.2563027e-11,1.7777458e-11,5.0000132e-08,5.0000068e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37666693,0.23968613,0.035170306,0.034872334,0.017914606,0.03147031,0.0,0.0,0.0,-0.000852,0,0,0,831,24,0,0,0
2561252313,0.99916327,-0.021347895,-0.01265292,0.032512132,-0.0014516232,0.1472732,0.47085425,0.2646349,-1.189839,-3.357292,-3.201224e-05,6.238205e-05,1.0267535e-05,6.332865e-05,0.00065809826,0.00027709248,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.8568086e-07,0.0016431485,0.028511358,1.835184e-07,6.256557e-06,6.2405884e-06,3.08446e-05,0.014607098,0.014617039,0.010849029,0.07088012,0.070893295,0.057832703,1.2547259e-11,1.2513762e-11,1.7785443e-11,5.0000097e-08,5.0000065e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3765281,0.24048431,0.013406939,0.09531185,0.016654098,0.033510156,0.0,0.0,0.0,-0.000936,0,0,0,831,24,0,0,0
2561452400,0.99923,-0.022150654,-0.007431619,0.031520776,0.035243563,0.17035088,0.42587143,0.2577571,-1.1700503,-3.2697434,-3.1965883e-05,6.231188e-05,1.0315926e-05,6.347052e-05,0.0006574896,0.00027981814,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.073292e-07,0.0014074121,0.026261,1.802138e-07,6.2599897e-06,6.251963e-06,3.094202e-05,0.01456477,0.014575538,0.010792612,0.07089983,0.07091246,0.05740569,1.2500536e-11,1.2469029e-11,1.7795033e-11,5.0000136e-08,5.000007e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37657973,0.23959485,0.031624638,0.040681418,0.016825022,0.0010888273,0.0,0.0,0.0,-0.000848,0,0,0,831,24,0,0,0
