rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224348335125723,,58313,,1545224348,326744144,"""base_link""",,-1.13763734698e-05,-2.73301191628e-06,-4.67592835426e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348367057892,,58314,,1545224348,346741584,"""base_link""",,-1.0947009176e-05,-1.57356727868e-06,-4.67591166496e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348386569904,,58315,,1545224348,366741584,"""base_link""",,-1.20292522013e-05,-1.72511506826e-06,-4.66234147549e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348397680275,,58316,,1545224348,382741584,"""base_link""",,-1.22434109449e-05,-1.91231630743e-07,-4.69134926796e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348418535152,,58317,,1545224348,408341584,"""base_link""",,-9.86533686519e-06,-9.93751548231e-07,-4.65786337852e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348436580787,,58318,,1545224348,424341584,"""base_link""",,-1.25016227365e-05,-6.99430936947e-07,-4.6583533287e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348464620677,,58319,,1545224348,444340816,"""base_link""",,-1.09993115067e-05,-7.49816070311e-08,-4.63266581297e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348482451545,,58320,,1545224348,468350816,"""base_link""",,-1.0861903429e-05,-9.49028041214e-07,-4.63328331709e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348503173130,,58321,,1545224348,484340816,"""base_link""",,-1.19532510638e-05,1.31657123566e-06,-4.59095269442e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348523356412,,58322,,1545224348,504340816,"""base_link""",,-1.14892572165e-05,-4.5835361816e-07,-4.60659623146e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348539549352,,58323,,1545224348,528340816,"""base_link""",,-1.22364707291e-05,-2.44266330265e-07,-4.59986358881e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348564091681,,58324,,1545224348,548340816,"""base_link""",,-1.10607974231e-05,-1.26970242709e-06,-4.55626517534e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348588654563,,58325,,1545224348,564340816,"""base_link""",,-1.15154489875e-05,1.67336650193e-06,-4.58263844252e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348609793725,,58326,,1545224348,588356816,"""base_link""",,-1.18760921061e-05,-1.11822662875e-06,-4.58393275738e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348644781036,,58327,,1545224348,604340816,"""base_link""",,-1.34826615453e-05,8.97642690688e-07,-4.54236954451e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348658067170,,58328,,1545224348,624340816,"""base_link""",,-1.25728964806e-05,-2.18812357634e-06,-4.51521903276e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348680278683,,58329,,1545224348,648372560,"""base_link""",,-1.19885183871e-05,-1.15367164835e-06,-4.53993052244e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348700148668,,58330,,1545224348,668409560,"""base_link""",,-1.2229937315e-05,4.25240769982e-07,-4.48571741581e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348700171256,,58331,,1545224348,684340560,"""base_link""",,-1.01429492235e-05,2.28944397531e-07,-4.50115174055e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348733432424,,58332,,1545224348,704340560,"""base_link""",,-1.23239398003e-05,3.26803623466e-08,-4.51116353273e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348747387409,,58333,,1545224348,728340560,"""base_link""",,-1.1912433058e-05,-5.73600642383e-07,-4.4732272625e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348773922923,,58334,,1545224348,744341072,"""base_link""",,-1.20935983956e-05,-4.09628748894e-06,-4.42699104548e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348811945145,,58335,,1545224348,764341072,"""base_link""",,-1.21194817126e-05,-1.22439656407e-06,-4.42026734352e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348822386283,,58336,,1545224348,784348072,"""base_link""",,-1.22476451099e-05,-1.0818826966e-06,-4.4560649991e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348822496645,,58337,,1545224348,805941072,"""base_link""",,-1.10203757882e-05,-3.15975919366e-06,-4.4165289402e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348842149862,,58338,,1545224348,825961072,"""base_link""",,-1.01446963847e-05,-1.44728403538e-06,-4.40408021212e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348887769631,,58339,,1545224348,845954512,"""base_link""",,-1.21114902198e-05,-3.56987006962e-06,-4.38712716103e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349092340520,,58340,,1545224348,865938512,"""base_link""",,-1.21547855437e-05,-3.06139364839e-06,-4.3672144413e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349092391934,,58341,,1545224348,885938512,"""base_link""",,-1.23177304864e-05,-1.69687755406e-06,-4.37900811434e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349184893737,,58342,,1545224348,905938512,"""base_link""",,-1.27383336425e-05,-3.24879996479e-06,-4.38863277435e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349184910166,,58343,,1545224348,925939512,"""base_link""",,-1.16737127304e-05,-3.27549874783e-06,-4.37743425369e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349184923926,,58344,,1545224348,945938512,"""base_link""",,-1.2738917768e-05,-4.55969497561e-06,-4.35623645782e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349184979333,,58345,,1545224348,965939512,"""base_link""",,-1.26442462206e-05,-3.33788022399e-06,-4.36797618866e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349184995601,,58346,,1545224348,985938512,"""base_link""",,-1.28674909472e-05,-3.64112667739e-06,-4.36937630177e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349185011552,,58347,,1545224349,5949512,"""base_link""",,-1.09182678163e-05,-1.41140017658e-06,-4.36432719231e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349185027671,,58348,,1545224349,25977512,"""base_link""",,-1.02654516697e-05,-2.3568475619e-06,-4.37447756529e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349185100796,,58349,,1545224349,45950720,"""base_link""",,-1.11593440175e-05,-4.21172194183e-06,-4.32914465666e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349185122213,,58350,,1545224349,65937720,"""base_link""",,-1.15032173693e-05,-3.00757158548e-06,-4.30794656277e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349185285299,,58351,,1545224349,85937720,"""base_link""",,-1.08933746815e-05,-5.10353371501e-06,-4.31598126888e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349205545209,,58352,,1545224349,105970720,"""base_link""",,-1.13751895726e-05,-5.0229948014e-06,-4.26448494196e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349205550933,,58353,,1545224349,125937720,"""base_link""",,-1.04044564068e-05,-2.65070069581e-06,-4.28506940603e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349205556541,,58354,,1545224349,145954976,"""base_link""",,-1.29034236073e-05,-2.80229859054e-06,-4.28138375282e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349205562689,,58355,,1545224349,165974976,"""base_link""",,-1.22850179672e-05,-4.56825830042e-06,-4.28805857897e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349205567950,,58356,,1545224349,182736976,"""base_link""",,-1.05931177735e-05,-4.21156734228e-06,-4.29946601391e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349238820834,,58357,,1545224349,206787976,"""base_link""",,-1.22341878712e-05,-4.2737364769e-06,-4.24954622984e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349254658180,,58358,,1545224349,222736976,"""base_link""",,-1.21141776443e-05,-4.51448298991e-06,-4.23781901598e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349356564434,,58359,,1545224349,246766136,"""base_link""",,-1.16931654513e-05,-4.16671819985e-06,-4.25083041191e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349356585675,,58360,,1545224349,262732136,"""base_link""",,-1.19844764471e-05,-3.61394248903e-06,-4.28736686707e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349357158298,,58361,,1545224349,282736136,"""base_link""",,-1.06101065874e-05,-3.44460383058e-06,-4.30982679129e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349357213806,,58362,,1545224349,302733136,"""base_link""",,-1.12721666694e-05,-4.14002612233e-06,-4.26313698292e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349357722740,,58363,,1545224349,326733136,"""base_link""",,-1.33069783449e-05,-6.11118972301e-06,-4.28403496742e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349422387559,,58364,,1545224349,346733136,"""base_link""",,-1.12037539482e-05,-5.03182411194e-06,-4.24725800753e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349422411969,,58365,,1545224349,362733136,"""base_link""",,-1.05076670647e-05,-4.7911670059e-06,-4.27603423595e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349422727607,,58366,,1545224349,382766136,"""base_link""",,-1.10059127212e-05,-3.71193774045e-06,-4.26586270332e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349443720635,,58367,,1545224349,402733136,"""base_link""",,-1.12634815276e-05,-5.0497725606e-06,-4.26859050989e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349443732209,,58368,,1545224349,426746136,"""base_link""",,-1.12128861248e-05,-4.55005057156e-06,-4.21701997519e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349520519570,,58369,,1545224349,446731344,"""base_link""",,-1.00622914732e-05,-3.71165387332e-06,-4.21135425568e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349520533425,,58370,,1545224349,462769344,"""base_link""",,-1.30166321993e-05,-4.69262897968e-06,-4.19395089149e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349520545755,,58371,,1545224349,486733344,"""base_link""",,-1.02419942617e-05,-4.71966154873e-06,-4.24641340971e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349528189899,,58372,,1545224349,506732344,"""base_link""",,-1.05083733797e-05,-5.46879135072e-06,-4.23679232597e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349542151041,,58373,,1545224349,522757344,"""base_link""",,-1.11528143287e-05,-5.96812963486e-06,-4.21487152576e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349560572040,,58374,,1545224349,546733344,"""base_link""",,-1.17367081344e-05,-5.0405845046e-06,-4.21708852053e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349580362447,,58375,,1545224349,566731344,"""base_link""",,-1.13159716129e-05,-6.48541972041e-06,-4.21487361193e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349613173996,,58376,,1545224349,586732344,"""base_link""",,-1.18911199272e-05,-6.24466985464e-06,-4.2259952426e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349628555701,,58377,,1545224349,602732344,"""base_link""",,-1.07326067984e-05,-5.29905371368e-06,-4.183190763e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349644780605,,58378,,1545224349,626733344,"""base_link""",,-1.09381690621e-05,-5.95919974148e-06,-4.21277016401e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349676580908,,58379,,1545224349,646730064,"""base_link""",,-1.2321113795e-05,-5.70935793221e-06,-4.1910213232e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349691900348,,58380,,1545224349,666775064,"""base_link""",,-9.46940034628e-06,-4.63931746781e-06,-4.23183381557e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349701006621,,58381,,1545224349,686731064,"""base_link""",,-1.03203192353e-05,-5.78069761395e-06,-4.18859422207e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349715034004,,58382,,1545224349,706731064,"""base_link""",,-1.16423495114e-05,-6.52999579906e-06,-4.21149134636e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349740666493,,58383,,1545224349,723530064,"""base_link""",,-1.23467892408e-05,-6.25343024731e-06,-4.19581204653e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349763471708,,58384,,1545224349,743526992,"""base_link""",,-1.23198620975e-05,-4.22028116882e-06,-4.26056981087e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349796662781,,58385,,1545224349,763526992,"""base_link""",,-9.13440957665e-06,-3.0696330592e-06,-4.23667043447e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349862769010,,58386,,1545224349,783526992,"""base_link""",,-9.81234833598e-06,-6.07540346682e-06,-4.26208525896e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349862791576,,58387,,1545224349,803526992,"""base_link""",,-1.09027415514e-05,-3.77440564334e-06,-4.27271932364e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349884141580,,58388,,1545224349,823526992,"""base_link""",,-9.23648178577e-06,-6.43230676651e-06,-4.29085195065e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349884168165,,58389,,1545224349,843525968,"""base_link""",,-1.0970968008e-05,-3.35535854101e-06,-4.29889112711e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349919345621,,58390,,1545224349,863526968,"""base_link""",,-1.13668747246e-05,-4.55913804471e-06,-4.24937516451e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349939242449,,58391,,1545224349,883527968,"""base_link""",,-8.54114741087e-06,-4.82685267925e-06,-4.27774190903e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349939250325,,58392,,1545224349,903525968,"""base_link""",,-8.83305072784e-06,-3.37310582399e-06,-4.28130954504e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349939268049,,58393,,1545224349,923526968,"""base_link""",,-1.05075053871e-05,-3.6763638258e-06,-4.28503423929e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224349970999277,,58394,,1545224349,947528504,"""base_link""",,-1.06450363994e-05,-3.83686237037e-06,-4.27748441696e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350013836018,,58395,,1545224349,963538504,"""base_link""",,-9.66654866934e-06,-4.71969023347e-06,-4.25181239843e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350013956626,,58396,,1545224349,983538504,"""base_link""",,-1.01294063032e-05,-4.76453304291e-06,-4.29935365915e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350027587351,,58397,,1545224350,3527504,"""base_link""",,-9.53723043203e-06,-2.9806714505e-06,-4.28008079529e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350044536149,,58398,,1545224350,23530504,"""base_link""",,-1.00439414382e-05,-4.07766662538e-06,-4.27667558193e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350062440919,,58399,,1545224350,47563504,"""base_link""",,-1.07559166849e-05,-4.36329096556e-06,-4.31943446398e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350086214090,,58400,,1545224350,63528504,"""base_link""",,-1.01466648281e-05,-2.16021686792e-06,-4.29467797279e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350094854937,,58401,,1545224350,87528504,"""base_link""",,-9.21055674553e-06,-4.33643423021e-06,-4.29989844561e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350118778850,,58402,,1545224350,107528504,"""base_link""",,-8.80678221583e-06,-2.89163775742e-06,-4.30953115225e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350138810137,,58403,,1545224350,127527504,"""base_link""",,-9.09083113074e-06,-4.38088439405e-06,-4.27236139774e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350167869258,,58404,,1545224350,147528504,"""base_link""",,-7.77655914426e-06,-4.12236116827e-06,-4.29552465677e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350178136687,,58405,,1545224350,167528504,"""base_link""",,-9.75157916546e-06,-5.13911917806e-06,-4.29857820272e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350200690925,,58406,,1545224350,187527504,"""base_link""",,-9.28773134947e-06,-4.45241071284e-06,-4.30609703064e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350214924654,,58407,,1545224350,207541504,"""base_link""",,-8.90173688531e-06,-3.7922937423e-06,-4.28198754787e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350244517693,,58408,,1545224350,227527504,"""base_link""",,-1.07307128608e-05,-4.65745031834e-06,-4.28846210241e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350255568385,,58409,,1545224350,248328016,"""base_link""",,-9.39050540328e-06,-3.70331034064e-06,-4.32128697634e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350277788484,,58410,,1545224350,264328016,"""base_link""",,-9.82028841972e-06,-3.24832908809e-06,-4.29800182581e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350309478016,,58411,,1545224350,284328016,"""base_link""",,-9.52793881297e-06,-4.60409894586e-06,-4.31920081377e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350318167632,,58412,,1545224350,304328016,"""base_link""",,-9.81051251292e-06,-2.59760133922e-06,-4.36406582594e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350375452891,,58413,,1545224350,328328016,"""base_link""",,-9.88846868277e-06,-5.58520667255e-06,-4.32678073645e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350428786640,,58414,,1545224350,344346504,"""base_link""",,-1.08241051435e-05,-2.16049365699e-06,-4.3477627635e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350428808857,,58415,,1545224350,364360504,"""base_link""",,-1.06097489595e-05,-4.75577227771e-06,-4.32970523834e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350428836902,,58416,,1545224350,384385504,"""base_link""",,-8.6849488318e-06,-1.7683358863e-06,-4.39898610115e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626145067,,58417,,1545224350,404344504,"""base_link""",,-9.14956629276e-06,-3.23075726628e-06,-4.34878140688e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626199659,,58418,,1545224350,424353504,"""base_link""",,-1.03607162833e-05,-3.31092625856e-06,-4.32973593473e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626219383,,58419,,1545224350,448325712,"""base_link""",,-1.08067952096e-05,-2.92755048722e-06,-4.35528576374e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626306884,,58420,,1545224350,464325712,"""base_link""",,-8.91716554761e-06,-3.22199687362e-06,-4.37900483608e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626472010,,58421,,1545224350,484335712,"""base_link""",,-8.22170600295e-06,-9.11993999034e-07,-4.37280982733e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626515336,,58422,,1545224350,504336712,"""base_link""",,-1.00077085197e-05,-1.78608000278e-06,-4.38133955002e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626545684,,58423,,1545224350,528325712,"""base_link""",,-8.69493633509e-06,-2.87386141717e-06,-4.32120531797e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626569651,,58424,,1545224350,544322640,"""base_link""",,-1.0661777854e-05,-3.1769964844e-06,-4.30159628391e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626596503,,58425,,1545224350,564322640,"""base_link""",,-9.93187502027e-06,-4.38103154302e-06,-4.30071353912e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350626654372,,58426,,1545224350,584322640,"""base_link""",,-9.23551246524e-06,-2.37453039736e-06,-4.34471487999e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350673061434,,58427,,1545224350,604322640,"""base_link""",,-9.94852557778e-06,-1.90175492316e-06,-4.32973533869e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350673158808,,58428,,1545224350,628322640,"""base_link""",,-9.09891054034e-06,-4.76454012096e-06,-4.30054366589e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350689657479,,58429,,1545224350,648323128,"""base_link""",,-9.37376320362e-06,-2.93616726995e-06,-4.29724991322e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350689723380,,58430,,1545224350,668321128,"""base_link""",,-1.05503290892e-05,-2.82019041479e-06,-4.29127693176e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350710501620,,58431,,1545224350,684323128,"""base_link""",,-7.53596574068e-06,-2.75782682002e-06,-4.30380642414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350719569025,,58432,,1545224350,708339128,"""base_link""",,-8.76390635967e-06,-2.79351305217e-06,-4.30608958006e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350751889769,,58433,,1545224350,724322128,"""base_link""",,-8.85915830731e-06,-2.09761615843e-06,-4.26212161779e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350774586599,,58434,,1545224350,752320848,"""base_link""",,-9.57224741578e-06,-3.47993038595e-06,-4.24291849136e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350791877001,,58435,,1545224350,765120848,"""base_link""",,-9.90668162704e-06,-5.04977628589e-06,-4.26903426647e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224350803894914,,58436,,1545224350,789120848,"""base_link""",,-8.12037065625e-06,-3.60497683287e-06,-4.2777299881e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
