rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224359052006938,,11771,,1545224359,39504160,'',0,"[-0.00467202952131629, -0.007288893219083548, 0.003196571720764041, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359153455114,,11772,,1545224359,143622368,'',0,"[-0.0055327462032437325, -0.004709247965365648, 0.002736142836511135, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359252684328,,11773,,1545224359,239607808,'',0,"[-0.00544347520917654, -0.005846476648002863, 0.0022409732919186354, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359355545961,,11774,,1545224359,339547224,'',0,"[-0.005610224790871143, -0.006224349606782198, 0.001853304565884173, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359453587200,,11775,,1545224359,439512224,'',0,"[-0.005185549613088369, -0.006141336634755135, -0.00026432095910422504, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359556817833,,11776,,1545224359,540300944,'',0,"[-0.006204933859407902, -0.003836151212453842, -0.0007981359958648682, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359652620938,,11777,,1545224359,640307776,'',0,"[-0.007235625758767128, -0.005040514748543501, 0.0015358750242739916, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359763901004,,11778,,1545224359,740290264,'',0,"[-0.00727450056001544, -0.004721235483884811, 0.002608640817925334, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359856693915,,11779,,1545224359,840293144,'',0,"[-0.006365894805639982, -0.003849961794912815, -0.0009457546402700245, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224359966653614,,11780,,1545224359,940293048,'',0,"[-0.007688907906413078, -0.004264254122972488, -0.0009020838188007474, 0.0, 0.0, 0.0, 0.0, -1.0]"
