rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224349193197608,,55325,,1545224349,45950720,"""base_link""",38.4500007629,0.0
1545224349193224572,,55326,,1545224349,65937720,"""base_link""",38.4500007629,0.0
1545224349193252739,,55327,,1545224349,85937720,"""base_link""",38.4500007629,0.0
1545224349205574622,,55328,,1545224349,105970720,"""base_link""",38.4399986267,0.0
1545224349205580252,,55329,,1545224349,125937720,"""base_link""",38.4399986267,0.0
1545224349205585482,,55330,,1545224349,145954976,"""base_link""",38.4399986267,0.0
1545224349205594908,,55331,,1545224349,165974976,"""base_link""",38.4399986267,0.0
1545224349238903467,,55332,,1545224349,206787976,"""base_link""",38.4399986267,0.0
1545224349254685161,,55333,,1545224349,222736976,"""base_link""",38.4399986267,0.0
1545224349357748407,,55334,,1545224349,246766136,"""base_link""",38.4399986267,0.0
1545224349358063923,,55335,,1545224349,262732136,"""base_link""",38.4399986267,0.0
1545224349358121407,,55336,,1545224349,282736136,"""base_link""",38.4399986267,0.0
1545224349358156164,,55337,,1545224349,302733136,"""base_link""",38.4399986267,0.0
1545224349358386859,,55338,,1545224349,326733136,"""base_link""",38.4399986267,0.0
1545224349422765008,,55339,,1545224349,346733136,"""base_link""",38.4399986267,0.0
1545224349422788071,,55340,,1545224349,362733136,"""base_link""",38.4300003052,0.0
1545224349422801792,,55341,,1545224349,382766136,"""base_link""",38.4300003052,0.0
1545224349443751031,,55342,,1545224349,402733136,"""base_link""",38.4300003052,0.0
1545224349443775458,,55343,,1545224349,426746136,"""base_link""",38.4300003052,0.0
1545224349520626109,,55344,,1545224349,462769344,"""base_link""",38.4300003052,0.0
1545224349520743682,,55345,,1545224349,486733344,"""base_link""",38.4300003052,0.0
1545224349528004038,,55346,,1545224349,506732344,"""base_link""",38.4300003052,0.0
1545224349542349002,,55347,,1545224349,522757344,"""base_link""",38.4300003052,0.0
1545224349560586475,,55348,,1545224349,546733344,"""base_link""",38.4300003052,0.0
1545224349581228105,,55349,,1545224349,566731344,"""base_link""",38.4300003052,0.0
1545224349613225507,,55350,,1545224349,586732344,"""base_link""",38.4300003052,0.0
1545224349628675590,,55351,,1545224349,602732344,"""base_link""",38.4300003052,0.0
1545224349644801516,,55352,,1545224349,626733344,"""base_link""",38.4300003052,0.0
1545224349676589020,,55353,,1545224349,646730064,"""base_link""",38.4300003052,0.0
1545224349701007818,,55354,,1545224349,686731064,"""base_link""",38.4300003052,0.0
1545224349715098561,,55355,,1545224349,706731064,"""base_link""",38.4300003052,0.0
1545224349741935413,,55356,,1545224349,723530064,"""base_link""",38.4199981689,0.0
1545224349763490317,,55357,,1545224349,743526992,"""base_link""",38.4199981689,0.0
1545224349796684466,,55358,,1545224349,763526992,"""base_link""",38.4199981689,0.0
1545224349862844739,,55359,,1545224349,783526992,"""base_link""",38.4199981689,0.0
1545224349863104885,,55360,,1545224349,803526992,"""base_link""",38.4199981689,0.0
1545224349884272667,,55361,,1545224349,823526992,"""base_link""",38.4199981689,0.0
1545224349884299303,,55362,,1545224349,843525968,"""base_link""",38.4199981689,0.0
1545224349919363560,,55363,,1545224349,863526968,"""base_link""",38.4199981689,0.0
1545224349939561783,,55364,,1545224349,903525968,"""base_link""",38.4199981689,0.0
1545224349939571492,,55365,,1545224349,923526968,"""base_link""",38.4199981689,0.0
1545224349971007418,,55366,,1545224349,947528504,"""base_link""",38.4099998474,0.0
1545224350014030166,,55367,,1545224349,963538504,"""base_link""",38.4099998474,0.0
1545224350014155186,,55368,,1545224349,983538504,"""base_link""",38.4099998474,0.0
1545224350036226892,,55369,,1545224350,3527504,"""base_link""",38.4099998474,0.0
1545224350044666840,,55370,,1545224350,23530504,"""base_link""",38.4099998474,0.0
1545224350062660489,,55371,,1545224350,47563504,"""base_link""",38.4099998474,0.0
1545224350086225391,,55372,,1545224350,63528504,"""base_link""",38.4099998474,0.0
1545224350100895817,,55373,,1545224350,87528504,"""base_link""",38.4099998474,0.0
1545224350118788466,,55374,,1545224350,107528504,"""base_link""",38.4099998474,0.0
1545224350138840887,,55375,,1545224350,127527504,"""base_link""",38.4099998474,0.0
1545224350178143933,,55376,,1545224350,167528504,"""base_link""",38.3999977112,0.0
1545224350200836445,,55377,,1545224350,187527504,"""base_link""",38.3999977112,0.0
1545224350215906903,,55378,,1545224350,207541504,"""base_link""",38.3999977112,0.0
1545224350244628276,,55379,,1545224350,227527504,"""base_link""",38.3999977112,0.0
1545224350256946174,,55380,,1545224350,248328016,"""base_link""",38.3999977112,0.0
1545224350278379399,,55381,,1545224350,264328016,"""base_link""",38.3999977112,0.0
1545224350309631308,,55382,,1545224350,284328016,"""base_link""",38.3999977112,0.0
1545224350318524821,,55383,,1545224350,304328016,"""base_link""",38.3999977112,0.0
1545224350375467317,,55384,,1545224350,328328016,"""base_link""",38.3999977112,0.0
1545224350422798108,,55385,,1545224350,344346504,"""base_link""",38.3999977112,0.0
1545224350422818270,,55386,,1545224350,364360504,"""base_link""",38.3999977112,0.0
1545224350422842948,,55387,,1545224350,384385504,"""base_link""",38.3999977112,0.0
1545224350626740231,,55388,,1545224350,404344504,"""base_link""",38.3999977112,0.0
1545224350626875848,,55389,,1545224350,424353504,"""base_link""",38.3999977112,0.0
1545224350626899003,,55390,,1545224350,448325712,"""base_link""",38.3999977112,0.0
1545224350626968042,,55391,,1545224350,464325712,"""base_link""",38.3899993896,0.0
1545224350626997024,,55392,,1545224350,484335712,"""base_link""",38.3899993896,0.0
1545224350627041468,,55393,,1545224350,504336712,"""base_link""",38.3899993896,0.0
1545224350627159477,,55394,,1545224350,528325712,"""base_link""",38.3899993896,0.0
1545224350627229733,,55395,,1545224350,544322640,"""base_link""",38.3899993896,0.0
1545224350627504505,,55396,,1545224350,564322640,"""base_link""",38.3899993896,0.0
1545224350627867084,,55397,,1545224350,584322640,"""base_link""",38.3899993896,0.0
1545224350672712577,,55398,,1545224350,604322640,"""base_link""",38.3899993896,0.0
1545224350673384972,,55399,,1545224350,628322640,"""base_link""",38.3899993896,0.0
1545224350693454422,,55400,,1545224350,648323128,"""base_link""",38.3799972534,0.0
1545224350695334907,,55401,,1545224350,668321128,"""base_link""",38.3799972534,0.0
1545224350710674371,,55402,,1545224350,684323128,"""base_link""",38.3799972534,0.0
1545224350719674893,,55403,,1545224350,708339128,"""base_link""",38.3799972534,0.0
1545224350751911188,,55404,,1545224350,724322128,"""base_link""",38.3699989319,0.0
1545224350778608814,,55405,,1545224350,752320848,"""base_link""",38.3699989319,0.0
1545224350794721434,,55406,,1545224350,765120848,"""base_link""",38.3699989319,0.0
1545224350806344820,,55407,,1545224350,789120848,"""base_link""",38.3699989319,0.0
1545224350842440897,,55408,,1545224350,825120848,"""base_link""",38.3699989319,0.0
1545224350861480375,,55409,,1545224350,845120080,"""base_link""",38.3699989319,0.0
1545224350874890401,,55410,,1545224350,865120080,"""base_link""",38.3699989319,0.0
1545224350901364886,,55411,,1545224350,885120080,"""base_link""",38.3699989319,0.0
1545224350932043529,,55412,,1545224350,905120080,"""base_link""",38.3699989319,0.0
1545224350938186275,,55413,,1545224350,925120080,"""base_link""",38.3699989319,0.0
1545224350981569721,,55414,,1545224350,945124080,"""base_link""",38.3600006104,0.0
1545224351009623553,,55415,,1545224350,965120080,"""base_link""",38.3600006104,0.0
1545224351024404120,,55416,,1545224350,985120080,"""base_link""",38.3600006104,0.0
1545224351024434131,,55417,,1545224351,5130080,"""base_link""",38.3600006104,0.0
1545224351047727858,,55418,,1545224351,25162080,"""base_link""",38.3600006104,0.0
1545224351059700301,,55419,,1545224351,45120080,"""base_link""",38.3600006104,0.0
1545224351100555763,,55420,,1545224351,89169080,"""base_link""",38.3499984741,0.0
1545224351114908743,,55421,,1545224351,105120080,"""base_link""",38.3499984741,0.0
1545224351144237298,,55422,,1545224351,125120080,"""base_link""",38.3499984741,0.0
1545224351160885031,,55423,,1545224351,145158240,"""base_link""",38.3499984741,0.0
1545224351180875345,,55424,,1545224351,165159240,"""base_link""",38.3400001526,0.0
1545224351199334511,,55425,,1545224351,185153240,"""base_link""",38.3400001526,0.0
1545224351217747585,,55426,,1545224351,209122240,"""base_link""",38.3400001526,0.0
1545224351236430591,,55427,,1545224351,225146240,"""base_link""",38.3400001526,0.0
1545224351262760503,,55428,,1545224351,245123152,"""base_link""",38.3299980164,0.0
1545224351276247374,,55429,,1545224351,265124152,"""base_link""",38.3299980164,0.0
1545224351298610528,,55430,,1545224351,285123152,"""base_link""",38.3299980164,0.0
1545224351318480162,,55431,,1545224351,305944152,"""base_link""",38.3299980164,0.0
1545224351345612798,,55432,,1545224351,325926152,"""base_link""",38.3299980164,0.0
1545224351367562944,,55433,,1545224351,345925688,"""base_link""",38.3299980164,0.0
1545224351378535084,,55434,,1545224351,365924688,"""base_link""",38.3299980164,0.0
1545224351401129836,,55435,,1545224351,389924688,"""base_link""",38.3299980164,0.0
1545224351425224091,,55436,,1545224351,405932688,"""base_link""",38.3299980164,0.0
1545224351442195760,,55437,,1545224351,425924688,"""base_link""",38.3199996948,0.0
1545224351457130881,,55438,,1545224351,445928480,"""base_link""",38.3199996948,0.0
1545224351477260779,,55439,,1545224351,465926480,"""base_link""",38.3099975586,0.0
1545224351513340206,,55440,,1545224351,485926480,"""base_link""",38.3099975586,0.0
1545224351533251034,,55441,,1545224351,505926480,"""base_link""",38.3099975586,0.0
1545224351547820378,,55442,,1545224351,525975480,"""base_link""",38.3099975586,0.0
1545224351576363196,,55443,,1545224351,545923152,"""base_link""",38.3099975586,0.0
1545224351602329976,,55444,,1545224351,565923152,"""base_link""",38.3099975586,0.0
1545224351626156180,,55445,,1545224351,585923152,"""base_link""",38.3099975586,0.0
1545224351652252103,,55446,,1545224351,605923152,"""base_link""",38.2999992371,0.0
1545224351658996476,,55447,,1545224351,625924152,"""base_link""",38.2999992371,0.0
1545224351683311654,,55448,,1545224351,645936152,"""base_link""",38.2999992371,0.0
1545224351694672715,,55449,,1545224351,665923152,"""base_link""",38.2999992371,0.0
1545224351705504821,,55450,,1545224351,685923152,"""base_link""",38.2900009155,0.0
1545224351722931433,,55451,,1545224351,705923152,"""base_link""",38.2900009155,0.0
1545224351742273136,,55452,,1545224351,729951152,"""base_link""",38.2900009155,0.0
1545224351778012350,,55453,,1545224351,745918800,"""base_link""",38.2900009155,0.0
1545224351844372149,,55454,,1545224351,765918800,"""base_link""",38.2900009155,0.0
1545224351844443950,,55455,,1545224351,785918800,"""base_link""",38.2900009155,0.0
1545224351892506433,,55456,,1545224351,805918800,"""base_link""",38.2900009155,0.0
1545224351892537499,,55457,,1545224351,822718800,"""base_link""",38.2799987793,0.0
1545224351892546780,,55458,,1545224351,843517496,"""base_link""",38.2799987793,0.0
1545224351921273069,,55459,,1545224351,863516496,"""base_link""",38.2799987793,0.0
1545224351921320366,,55460,,1545224351,887516496,"""base_link""",38.2799987793,0.0
1545224351955787023,,55461,,1545224351,903518496,"""base_link""",38.2700004578,0.0
1545224351955793419,,55462,,1545224351,923519496,"""base_link""",38.2700004578,0.0
1545224351996563139,,55463,,1545224351,943519544,"""base_link""",38.2700004578,0.0
1545224352031666894,,55464,,1545224351,967518544,"""base_link""",38.2700004578,0.0
1545224352032423466,,55465,,1545224351,987518544,"""base_link""",38.2700004578,0.0
1545224352038874971,,55466,,1545224352,7519544,"""base_link""",38.2700004578,0.0
1545224352043335897,,55467,,1545224352,27519544,"""base_link""",38.2700004578,0.0
1545224352079910221,,55468,,1545224352,47518032,"""base_link""",38.2700004578,0.0
1545224352116131462,,55469,,1545224352,63528032,"""base_link""",38.2700004578,0.0
1545224352135056147,,55470,,1545224352,87519032,"""base_link""",38.2599983215,0.0
1545224352135330298,,55471,,1545224352,103519032,"""base_link""",38.2599983215,0.0
1545224352149766886,,55472,,1545224352,123522032,"""base_link""",38.25,0.0
1545224352164559522,,55473,,1545224352,147532568,"""base_link""",38.25,0.0
1545224352188716465,,55474,,1545224352,167569568,"""base_link""",38.25,0.0
1545224352215064671,,55475,,1545224352,187550568,"""base_link""",38.25,0.0
1545224352238973937,,55476,,1545224352,228357568,"""base_link""",38.25,0.0
1545224352265539194,,55477,,1545224352,248361264,"""base_link""",38.25,0.0
1545224352297046945,,55478,,1545224352,264317264,"""base_link""",38.2399978638,0.0
1545224352312354418,,55479,,1545224352,288317264,"""base_link""",38.2399978638,0.0
1545224352333608543,,55480,,1545224352,308317264,"""base_link""",38.2399978638,0.0
1545224352346615023,,55481,,1545224352,324317264,"""base_link""",38.2399978638,0.0
1545224352367689297,,55482,,1545224352,344317520,"""base_link""",38.2399978638,0.0
1545224352380169241,,55483,,1545224352,368317520,"""base_link""",38.2399978638,0.0
1545224352396337718,,55484,,1545224352,388317520,"""base_link""",38.2399978638,0.0
1545224352430100851,,55485,,1545224352,408317520,"""base_link""",38.2399978638,0.0
1545224352445615557,,55486,,1545224352,428317520,"""base_link""",38.2299995422,0.0
1545224352461467228,,55487,,1545224352,448313680,"""base_link""",38.2299995422,0.0
1545224352475780686,,55488,,1545224352,468313680,"""base_link""",38.2299995422,0.0
1545224352504601232,,55489,,1545224352,484317680,"""base_link""",38.2299995422,0.0
1545224352520488950,,55490,,1545224352,504325680,"""base_link""",38.2299995422,0.0
1545224352535691882,,55491,,1545224352,524345680,"""base_link""",38.219997406,0.0
1545224352565368125,,55492,,1545224352,544314680,"""base_link""",38.219997406,0.0
1545224352584354658,,55493,,1545224352,564333680,"""base_link""",38.219997406,0.0
1545224352595978639,,55494,,1545224352,584323680,"""base_link""",38.219997406,0.0
1545224352621375319,,55495,,1545224352,608313680,"""base_link""",38.219997406,0.0
1545224352638635743,,55496,,1545224352,628313680,"""base_link""",38.219997406,0.0
1545224352664259347,,55497,,1545224352,648309072,"""base_link""",38.2099990845,0.0
1545224352676192581,,55498,,1545224352,664309072,"""base_link""",38.2099990845,0.0
1545224352699267927,,55499,,1545224352,688320072,"""base_link""",38.2099990845,0.0
1545224352716946221,,55500,,1545224352,704309072,"""base_link""",38.2099990845,0.0
1545224352734986156,,55501,,1545224352,728309072,"""base_link""",38.2099990845,0.0
1545224352852479364,,55502,,1545224352,744320512,"""base_link""",38.2000007629,0.0
1545224352882250837,,55503,,1545224352,765110512,"""base_link""",38.2000007629,0.0
1545224352882272266,,55504,,1545224352,789112512,"""base_link""",38.2000007629,0.0
1545224352883006161,,55505,,1545224352,805106512,"""base_link""",38.2000007629,0.0
1545224352883030687,,55506,,1545224352,825106512,"""base_link""",38.2000007629,0.0
1545224352883125121,,55507,,1545224352,845106000,"""base_link""",38.2000007629,0.0
1545224352906255235,,55508,,1545224352,865106000,"""base_link""",38.1899986267,0.0
1545224352911401075,,55509,,1545224352,885106000,"""base_link""",38.1899986267,0.0
1545224352932586928,,55510,,1545224352,905110000,"""base_link""",38.1899986267,0.0
1545224352956409364,,55511,,1545224352,925106000,"""base_link""",38.1899986267,0.0
1545224352972601023,,55512,,1545224352,945103184,"""base_link""",38.1899986267,0.0
1545224352990810691,,55513,,1545224352,965103184,"""base_link""",38.1899986267,0.0
